dataset,model,score,time
../data/20ng-all-terms.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.680007083407,2.86358904839
../data/20ng-all-terms.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.720028333628,2.85125398636
../data/20ng-all-terms.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.720382503984,2.84104418755
../data/20ng-all-terms.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.707809456349,2.85485291481
../data/20ng-all-terms.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.7138303524,2.84828710556
../data/20ng-all-terms.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.696830175314,2.84283590317
../data/20ng-all-terms.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.710642819196,2.86743402481
../data/20ng-all-terms.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.695767664247,2.86762189865
../data/20ng-all-terms.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.707455285993,2.82651805878
../data/20ng-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.875509119887,2.69147801399
../data/20ng-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.879227908624,2.66540384293
../data/20ng-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.875686205065,2.68018484116
../data/20ng-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.879050823446,2.6724319458
../data/20ng-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.872321586683,2.67960095406
../data/20ng-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.879050823446,2.6745300293
../data/20ng-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.885248804675,2.68070602417
../data/20ng-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.873738268107,2.68533015251
../data/20ng-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.874623693997,2.66363501549
../data/20ng-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.875332034709,2.68329977989
../data/20ng-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.849123428369,18.1280632019
../data/20ng-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.852133876395,18.205119133
../data/20ng-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.855852665132,18.0414500237
../data/20ng-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.859217283513,17.8568279743
../data/20ng-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.842571276784,18.0963120461
../data/20ng-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.859217283513,18.0788710117
../data/20ng-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.850717194971,18.0464010239
../data/20ng-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.851602620861,18.1155099869
../data/20ng-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.843987958208,18.1321561337
../data/20ng-all-terms.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.837258721445,18.1650099754
../data/20ng-all-terms.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.695059323535,2.7970058918
../data/20ng-all-terms.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.680007083407,2.7782740593
../data/20ng-all-terms.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.720028333628,2.76889204979
../data/20ng-all-terms.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.720382503984,2.7552921772
../data/20ng-all-terms.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.707809456349,2.77153110504
../data/20ng-all-terms.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.7138303524,2.74821090698
../data/20ng-all-terms.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.696830175314,2.76881694794
../data/20ng-all-terms.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.710642819196,2.75315093994
../data/20ng-all-terms.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.695767664247,2.79709792137
../data/20ng-all-terms.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.707455285993,2.75124001503
../data/20ng-all-terms.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.909509474057,250.639497042
../data/20ng-all-terms.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.908092792633,249.745333195
../data/20ng-all-terms.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.915176199752,250.335530996
../data/20ng-all-terms.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.912874092438,249.789000034
../data/20ng-all-terms.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.909509474057,250.782419205
../data/20ng-all-terms.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.912874092438,249.465931177
../data/20ng-all-terms.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.913936603506,251.847916842
../data/20ng-all-terms.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.913405347972,250.906954765
../data/20ng-all-terms.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.913936603506,251.023990154
../data/20ng-all-terms.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.91269700726,252.057286978
../data/20ng-all-terms.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.917301221888,787.780534983
../data/20ng-all-terms.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.9180095626,785.879448891
../data/20ng-all-terms.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.924030458651,783.020638943
../data/20ng-all-terms.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.918186647778,783.496588945
../data/20ng-all-terms.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.91712413671,783.772161961
../data/20ng-all-terms.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.9180095626,782.668453932
../data/20ng-all-terms.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.922082521693,787.162994862
../data/20ng-all-terms.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.921728351337,783.455837965
../data/20ng-all-terms.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.922436692049,785.451300859
../data/20ng-all-terms.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.920488755091,786.518955946
../data/20ng-all-terms.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.797060386046,140.822125912
../data/20ng-all-terms.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.79404993802,141.863249063
../data/20ng-all-terms.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.797060386046,142.512969971
../data/20ng-all-terms.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.807508411546,143.426402092
../data/20ng-all-terms.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.800956259961,143.181512117
../data/20ng-all-terms.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.806091730122,142.965955019
../data/20ng-all-terms.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.811758455817,142.691600084
../data/20ng-all-terms.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.800956259961,143.208106995
../data/20ng-all-terms.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.804852133876,143.454476118
../data/20ng-all-terms.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.801133345139,141.811030149
../data/20ng-all-terms.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.812820966885,338.80309701
../data/20ng-all-terms.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.814768903843,340.440615892
../data/20ng-all-terms.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.806091730122,342.514188051
../data/20ng-all-terms.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.82202939614,344.547663927
../data/20ng-all-terms.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.815654329733,342.554658175
../data/20ng-all-terms.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.818664777758,344.968719959
../data/20ng-all-terms.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.825216929343,342.665481091
../data/20ng-all-terms.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.815831414911,341.089491129
../data/20ng-all-terms.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.81760226669,341.715849876
../data/20ng-all-terms.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.813706392775,340.400908947
../data/r8-no-short.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.921841076856,541.975037098
../data/r8-no-short.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.942249240122,557.984389067
../data/r8-no-short.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.922275293096,540.333899021
../data/r8-no-short.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.93009118541,545.053156853
../data/r8-no-short.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.93009118541,547.979206085
../data/r8-no-short.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.940946591403,541.992526054
../data/r8-no-short.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.946157186279,546.589180946
../data/r8-no-short.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.94398610508,544.192150116
../data/r8-no-short.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.938775510204,542.783012152
../data/r8-no-short.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.937038645245,542.142790079
../data/r8-no-short.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.966565349544,392.725126028
../data/r8-no-short.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.95831524099,386.577749968
../data/r8-no-short.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.95874945723,388.82999897
../data/r8-no-short.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.964394268346,389.165306091
../data/r8-no-short.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.963525835866,387.041306019
../data/r8-no-short.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.959617889709,386.780785084
../data/r8-no-short.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.962223187147,387.622932911
../data/r8-no-short.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.969604863222,390.14546299
../data/r8-no-short.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.961788970908,400.139933109
../data/r8-no-short.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.959617889709,388.890485048
../data/r8-no-short.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.964828484585,13.0369479656
../data/r8-no-short.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.965262700825,13.8990170956
../data/r8-no-short.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.964828484585,13.1991090775
../data/r8-no-short.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.966131133304,13.3095719814
../data/r8-no-short.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.962657403387,13.1883580685
../data/r8-no-short.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.95874945723,14.2759718895
../data/r8-no-short.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.966999565784,13.5870630741
../data/r8-no-short.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.966131133304,13.5750348568
../data/r8-no-short.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.970473295701,13.4525539875
../data/r8-no-short.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.973947025619,14.2196469307
../data/r8-no-short.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.95831524099,7.06295990944
../data/r8-no-short.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.969170646982,7.54587697983
../data/r8-no-short.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.960920538428,6.80419397354
../data/r8-no-short.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.963091619627,6.8065969944
../data/r8-no-short.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.961788970908,7.36361908913
../data/r8-no-short.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.957012592271,6.78746795654
../data/r8-no-short.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.961788970908,7.61233401299
../data/r8-no-short.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.966131133304,6.99872708321
../data/r8-no-short.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.969170646982,7.00117707253
../data/r8-no-short.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.967867998263,7.47857618332
../data/r8-no-short.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.967867998263,16.577174902
../data/r8-no-short.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.968302214503,17.1226878166
../data/r8-no-short.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.965262700825,17.7431211472
../data/r8-no-short.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.964394268346,16.9986469746
../data/r8-no-short.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.959183673469,17.5254240036
../data/r8-no-short.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.959617889709,17.31564188
../data/r8-no-short.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.966131133304,17.5047369003
../data/r8-no-short.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.965262700825,16.8143620491
../data/r8-no-short.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.966131133304,18.0543141365
../data/r8-no-short.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.975249674338,16.8159730434
../data/r8-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.829787234043,0.362462997437
../data/r8-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.835432045158,0.356925010681
../data/r8-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.822405557968,0.358839988708
../data/r8-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.821537125488,0.358551979065
../data/r8-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.828050369084,0.360337018967
../data/r8-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.834129396439,0.365226984024
../data/r8-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.843682153713,0.359774112701
../data/r8-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.826313504125,0.357897996902
../data/r8-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.838471558836,0.365914821625
../data/r8-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.828484585323,0.363595962524
../data/r8-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.811984368215,2.20295476913
../data/r8-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.818063395571,2.19816493988
../data/r8-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.803300043422,2.20737600327
../data/r8-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.802431610942,2.20123386383
../data/r8-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.808510638298,2.19740200043
../data/r8-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.818497611811,2.19986915588
../data/r8-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.827616152844,2.23820781708
../data/r8-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.806339557099,2.21711397171
../data/r8-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.822839774208,2.1940279007
../data/r8-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.814589665653,2.227684021
../data/r8-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.809813287017,4.98227500916
../data/r8-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.816326530612,4.93397188187
../data/r8-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.798089448545,4.96729397774
../data/r8-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.798089448545,4.98232889175
../data/r8-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.80590534086,4.90819716454
../data/r8-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.817629179331,4.8901321888
../data/r8-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.825010855406,4.98635387421
../data/r8-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.80503690838,4.93758010864
../data/r8-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.81893182805,4.92513799667
../data/r8-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.811115935736,4.94106793404
../data/r8-no-short.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.784628745115,0.391770839691
../data/r8-no-short.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.785931393834,0.378648042679
../data/r8-no-short.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.779418150239,0.382994890213
../data/r8-no-short.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.774207555363,0.383666992188
../data/r8-no-short.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.778983933999,0.37696814537
../data/r8-no-short.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.772470690404,0.376837015152
../data/r8-no-short.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.789839339991,0.378746032715
../data/r8-no-short.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.784194528875,0.375955820084
../data/r8-no-short.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.786799826314,0.376263856888
../data/r8-no-short.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.785931393834,0.37667798996
../data/r8-no-short.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.946157186279,0.357278108597
../data/r8-no-short.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.939209726444,0.353196144104
../data/r8-no-short.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.939643942683,0.353041887283
../data/r8-no-short.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.945288753799,0.364804029465
../data/r8-no-short.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.939643942683,0.354430198669
../data/r8-no-short.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.937472861485,0.355557918549
../data/r8-no-short.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.950933564915,0.360825061798
../data/r8-no-short.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.947894051238,0.352030038834
../data/r8-no-short.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.943117672601,0.358196020126
../data/r8-no-short.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.94398610508,0.359337091446
../data/r8-no-short.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.933130699088,2.18058395386
../data/r8-no-short.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.925314806774,2.1932849884
../data/r8-no-short.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.926617455493,2.16166806221
../data/r8-no-short.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.922709509336,2.20266103745
../data/r8-no-short.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.925749023013,2.18036794662
../data/r8-no-short.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.918367346939,2.16260886192
../data/r8-no-short.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.933999131568,2.21710920334
../data/r8-no-short.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.938775510204,2.19959497452
../data/r8-no-short.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.933564915328,2.17692494392
../data/r8-no-short.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.937907077725,2.2129611969
../data/r8-no-short.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.784628745115,0.379204034805
../data/r8-no-short.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.785931393834,0.36877989769
../data/r8-no-short.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.779418150239,0.363886833191
../data/r8-no-short.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.774207555363,0.361056089401
../data/r8-no-short.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.778983933999,0.367104053497
../data/r8-no-short.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.772470690404,0.370229959488
../data/r8-no-short.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.789839339991,0.362461090088
../data/r8-no-short.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.784194528875,0.362560033798
../data/r8-no-short.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.786799826314,0.367034912109
../data/r8-no-short.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.785931393834,0.364836931229
../data/r8-no-short.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.968736430743,10.5491709709
../data/r8-no-short.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.965696917065,10.5714960098
../data/r8-no-short.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.965696917065,10.4273340702
../data/r8-no-short.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.968302214503,10.6369218826
../data/r8-no-short.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.967867998263,10.5712320805
../data/r8-no-short.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.963525835866,10.4827690125
../data/r8-no-short.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.969170646982,10.6662261486
../data/r8-no-short.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.965696917065,10.7417471409
../data/r8-no-short.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.973947025619,10.5328578949
../data/r8-no-short.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.975683890578,10.5132980347
../data/r8-no-short.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.964394268346,27.5700421333
../data/r8-no-short.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.963525835866,27.292634964
../data/r8-no-short.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.966565349544,27.3855240345
../data/r8-no-short.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.965696917065,27.7212557793
../data/r8-no-short.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.966565349544,27.1782610416
../data/r8-no-short.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.95788102475,27.1314191818
../data/r8-no-short.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.969604863222,27.785312891
../data/r8-no-short.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.963960052106,27.7892310619
../data/r8-no-short.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.970473295701,27.3680391312
../data/r8-no-short.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.9726443769,27.5321278572
../data/r8-no-short.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.956144159792,4.14512991905
../data/r8-no-short.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.956578376031,4.29863119125
../data/r8-no-short.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.959183673469,4.18902802467
../data/r8-no-short.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.956144159792,4.18610310555
../data/r8-no-short.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.953973078593,4.26687407494
../data/r8-no-short.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.947894051238,4.16239380836
../data/r8-no-short.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.964828484585,4.98906612396
